Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Edgar Bennett,CHI,"
									
										
										
											
												
												
													
														
														
															173
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															611
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.2
														
													
												
											
										
									
								"
Charlie Garner,PHI,"
									
										
										
											
												
												
													
														
														
															96
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															381
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.1
														
													
												
											
										
									
								"
Darick Holmes,GB,"
									
										
										
											
												
												
													
														
														
															93
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															386
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.1
														
													
												
											
										
									
								"
Donnell Bennett,KC,"
									
										
										
											
												
												
													
														
														
															148
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															527
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.9
														
													
												
											
										
									
								"
Lamar Smith,NO,"
									
										
										
											
												
												
													
														
														
															138
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															457
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.6
														
													
												
											
										
									
								"
Chris Warren,DAL,"
									
										
										
											
												
												
													
														
														
															59
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															291
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.3
														
													
												
											
										
									
								"
John Avery,MIA,"
									
										
										
											
												
												
													
														
														
															143
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															503
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.4
														
													
												
											
										
									
								"
Harvey Williams,OAK,"
									
										
										
											
												
												
													
														
														
															128
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															496
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.0
														
													
												
											
										
									
								"
Leroy Hoard,MIN,"
									
										
										
											
												
												
													
														
														
															115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															479
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.9
														
													
												
											
										
									
								"
Terry Kirby,SF,"
									
										
										
											
												
												
													
														
														
															48
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															258
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.7
														
													
												
											
										
									
								"
Raymont Harris,GB,"
									
										
										
											
												
												
													
														
														
															79
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															228
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.5
														
													
												
											
										
									
								"
June Henley,STL,"
									
										
										
											
												
												
													
														
														
															88
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															313
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.5
														
													
												
											
										
									
								"
Thurman Thomas,BUF,"
									
										
										
											
												
												
													
														
														
															93
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															381
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.2
														
													
												
											
										
									
								"
Charles Way,NYG,"
									
										
										
											
												
												
													
														
														
															113
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															432
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								"
Tavian Banks,JAC,"
									
										
										
											
												
												
													
														
														
															26
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															140
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.3
														
													
												
											
										
									
								"
Jay Graham,BAL,"
									
										
										
											
												
												
													
														
														
															35
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															109
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								"
Wilmont Perry,NO,"
									
										
										
											
												
												
													
														
														
															30
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															122
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.3
														
													
												
											
										
									
								"
Sedrick Shaw,NE,"
									
										
										
											
												
												
													
														
														
															48
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															236
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.2
														
													
												
											
										
									
								"
Robert Holcombe,STL,"
									
										
										
											
												
												
													
														
														
															98
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															230
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.7
														
													
												
											
										
									
								"
Brandon Bennett,CIN,"
									
										
										
											
												
												
													
														
														
															77
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															243
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								"
Leon Johnson,NYJ,"
									
										
										
											
												
												
													
														
														
															41
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								"
Richard Huntley,PIT,"
									
										
										
											
												
												
													
														
														
															55
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															242
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.1
														
													
												
											
										
									
								"
Kimble Anders,KC,"
									
										
										
											
												
												
													
														
														
															58
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															230
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.4
														
													
												
											
										
									
								"
Jonathan Linton,BUF,"
									
										
										
											
												
												
													
														
														
															45
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															195
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								"
Errict Rhett,BAL,"
									
										
										
											
												
												
													
														
														
															44
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															180
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								"
Sherman Williams,DAL,"
									
										
										
											
												
												
													
														
														
															64
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															220
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								"
Ahman Green,SEA,"
									
										
										
											
												
												
													
														
														
															35
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															209
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								"
Brian Mitchell,WAS,"
									
										
										
											
												
												
													
														
														
															39
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															208
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.0
														
													
												
											
										
									
								"
Amp Lee,STL,"
									
										
										
											
												
												
													
														
														
															44
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															175
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								"
Jerald Moore,STL,"
									
										
										
											
												
												
													
														
														
															55
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															137
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								"
Dave Meggett,NYJ,"
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.0
														
													
												
											
										
									
								"
Ronald Moore,MIA,"
									
										
										
											
												
												
													
														
														
															4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.0
														
													
												
											
										
									
								"
Aaron Craver,NO,"
									
										
										
											
												
												
													
														
														
															45
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															180
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								"
Tyrone Wheatley,NYG,"
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								"
