Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Andre Brown,NYG,"
									
										
										
											
												
												
													
														
														
															73
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															385
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.5
														
													
												
											
										
									
								"
Mark Ingram,NO,"
									
										
										
											
												
												
													
														
														
															156
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															602
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.6
														
													
												
											
										
									
								"
Jonathan Stewart,CAR,"
									
										
										
											
												
												
													
														
														
															93
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															336
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.3
														
													
												
											
										
									
								"
Chris Ivory,NO,"
									
										
										
											
												
												
													
														
														
															40
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															217
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.2
														
													
												
											
										
									
								"
Bryce Brown,PHI,"
									
										
										
											
												
												
													
														
														
															115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															564
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.2
														
													
												
											
										
									
								"
Kendall Hunter,SF,"
									
										
										
											
												
												
													
														
														
															72
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															371
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.7
														
													
												
											
										
									
								"
Bernard Pierce,BAL,"
									
										
										
											
												
												
													
														
														
															108
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															532
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.2
														
													
												
											
										
									
								"
Ryan Williams,ARI,"
									
										
										
											
												
												
													
														
														
															58
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															164
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.8
														
													
												
											
										
									
								"
Ryan Grant,GB,"
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															127
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.8
														
													
												
											
										
									
								"
Michael Bush,CHI,"
									
										
										
											
												
												
													
														
														
															114
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															411
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.6
														
													
												
											
										
									
								"
Pierre Thomas,NO,"
									
										
										
											
												
												
													
														
														
															105
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															473
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.5
														
													
												
											
										
									
								"
LaMichael James,SF,"
									
										
										
											
												
												
													
														
														
															27
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															125
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.2
														
													
												
											
										
									
								"
Bilal Powell,NYJ,"
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															437
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.2
														
													
												
											
										
									
								"
Rashard Mendenhall,PIT,"
									
										
										
											
												
												
													
														
														
															51
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															182
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.3
														
													
												
											
										
									
								"
Daryl Richardson,STL,"
									
										
										
											
												
												
													
														
														
															98
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															475
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.7
														
													
												
											
										
									
								"
Isaac Redman,PIT,"
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															410
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.3
														
													
												
											
										
									
								"
Beanie Wells,ARI,"
									
										
										
											
												
												
													
														
														
															88
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															234
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								"
Rashad Jennings,JAC,"
									
										
										
											
												
												
													
														
														
															101
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															283
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.3
														
													
												
											
										
									
								"
Brandon Bolden,NE,"
									
										
										
											
												
												
													
														
														
															56
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															274
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.4
														
													
												
											
										
									
								"
Daniel Thomas,MIA,"
									
										
										
											
												
												
													
														
														
															91
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															325
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								"
Jacob Hester,DEN,"
									
										
										
											
												
												
													
														
														
															17
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								"
Brandon Jackson,CLE,"
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								"
Joique Bell,DET,"
									
										
										
											
												
												
													
														
														
															82
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															414
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.9
														
													
												
											
										
									
								"
LaRod Stephens-Howling,ARI,"
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															356
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.4
														
													
												
											
										
									
								"
Ben Tate,HOU,"
									
										
										
											
												
												
													
														
														
															65
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															279
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.4
														
													
												
											
										
									
								"
Jeremy Stewart,OAK,"
									
										
										
											
												
												
													
														
														
															25
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															101
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.2
														
													
												
											
										
									
								"
Felix Jones,DAL,"
									
										
										
											
												
												
													
														
														
															111
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															402
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.1
														
													
												
											
										
									
								"
Peyton Hillis,KC,"
									
										
										
											
												
												
													
														
														
															85
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															309
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								"
Ronnie Hillman,DEN,"
									
										
										
											
												
												
													
														
														
															85
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															330
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.6
														
													
												
											
										
									
								"
Justin Forsett,HOU,"
									
										
										
											
												
												
													
														
														
															63
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															374
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.4
														
													
												
											
										
									
								"
Jacquizz Rodgers,ATL,"
									
										
										
											
												
												
													
														
														
															94
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															362
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								"
David Wilson,NYG,"
									
										
										
											
												
												
													
														
														
															71
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															358
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								"
Robert Turbin,SEA,"
									
										
										
											
												
												
													
														
														
															80
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															354
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.1
														
													
												
											
										
									
								"
Montario Hardesty,CLE,"
									
										
										
											
												
												
													
														
														
															65
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															271
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.8
														
													
												
											
										
									
								"
