Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Ronnie Brown,MIA,"
									
										
										
											
												
												
													
														
														
															200
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															734
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.9
														
													
												
											
										
									
								"
Clinton Portis,WAS,"
									
										
										
											
												
												
													
														
														
															54
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															227
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.4
														
													
												
											
										
									
								"
Ryan Grant,GB,"
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.0
														
													
												
											
										
									
								"
Pierre Thomas,NO,"
									
										
										
											
												
												
													
														
														
															83
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															269
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.8
														
													
												
											
										
									
								"
Brandon Jackson,GB,"
									
										
										
											
												
												
													
														
														
															190
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															703
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								"
Ricky Williams,MIA,"
									
										
										
											
												
												
													
														
														
															159
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															673
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.1
														
													
												
											
										
									
								"
Danny Woodhead,NE,"
									
										
										
											
												
												
													
														
														
															97
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															547
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.1
														
													
												
											
										
									
								"
Donald Brown,IND,"
									
										
										
											
												
												
													
														
														
															129
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															497
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.2
														
													
												
											
										
									
								"
Rashad Jennings,JAC,"
									
										
										
											
												
												
													
														
														
															84
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															459
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.3
														
													
												
											
										
									
								"
Jahvid Best,DET,"
									
										
										
											
												
												
													
														
														
															171
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															555
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.7
														
													
												
											
										
									
								"
James Starks,GB,"
									
										
										
											
												
												
													
														
														
															29
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															101
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.7
														
													
												
											
										
									
								"
Justin Forsett,SEA,"
									
										
										
											
												
												
													
														
														
															118
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															523
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.7
														
													
												
											
										
									
								"
Beanie Wells,ARI,"
									
										
										
											
												
												
													
														
														
															116
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															397
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.5
														
													
												
											
										
									
								"
Jerome Harrison,PHI,"
									
										
										
											
												
												
													
														
														
															40
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															239
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.9
														
													
												
											
										
									
								"
Marion Barber,DAL,"
									
										
										
											
												
												
													
														
														
															113
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															374
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.8
														
													
												
											
										
									
								"
Mike Goodson,CAR,"
									
										
										
											
												
												
													
														
														
															103
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															452
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.2
														
													
												
											
										
									
								"
Jonathan Dwyer,PIT,"
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.0
														
													
												
											
										
									
								"
Cadillac Williams,TB,"
									
										
										
											
												
												
													
														
														
															125
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															437
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								"
Mike Hart,IND,"
									
										
										
											
												
												
													
														
														
															43
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								"
Willis McGahee,BAL,"
									
										
										
											
												
												
													
														
														
															100
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															380
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								"
Brian Westbrook,SF,"
									
										
										
											
												
												
													
														
														
															77
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															340
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.3
														
													
												
											
										
									
								"
Maurice Morris,DET,"
									
										
										
											
												
												
													
														
														
															90
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															336
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.0
														
													
												
											
										
									
								"
Jason Snelling,ATL,"
									
										
										
											
												
												
													
														
														
															87
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															324
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.1
														
													
												
											
										
									
								"
Kevin Faulk,NE,"
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.5
														
													
												
											
										
									
								"
Kevin Smith,DET,"
									
										
										
											
												
												
													
														
														
															34
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															133
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.2
														
													
												
											
										
									
								"
Fred Taylor,NE,"
									
										
										
											
												
												
													
														
														
															43
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															155
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.1
														
													
												
											
										
									
								"
Toby Gerhart,MIN,"
									
										
										
											
												
												
													
														
														
															81
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															322
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.5
														
													
												
											
										
									
								"
Joe McKnight,NYJ,"
									
										
										
											
												
												
													
														
														
															39
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															189
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.0
														
													
												
											
										
									
								"
C.J. Spiller,BUF,"
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															283
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								"
Derrick Ward,HOU,"
									
										
										
											
												
												
													
														
														
															50
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															315
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								"
Julius Jones,NO,"
									
										
										
											
												
												
													
														
														
															48
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															193
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.3
														
													
												
											
										
									
								"
Ladell Betts,NO,"
									
										
										
											
												
												
													
														
														
															45
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															150
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								"
Reggie Bush,NO,"
									
										
										
											
												
												
													
														
														
															36
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															150
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								"
Bernard Scott,CIN,"
									
										
										
											
												
												
													
														
														
															61
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															299
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.7
														
													
												
											
										
									
								"
