Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Jason Snelling,ATL,"
									
										
										
											
												
												
													
														
														
															142
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															613
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.8
														
													
												
											
										
									
								"
Arian Foster,HOU,"
									
										
										
											
												
												
													
														
														
															54
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															257
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								"
Justin Fargas,OAK,"
									
										
										
											
												
												
													
														
														
															129
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															491
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.9
														
													
												
											
										
									
								"
LeSean McCoy,PHI,"
									
										
										
											
												
												
													
														
														
															155
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															637
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.8
														
													
												
											
										
									
								"
Steve Slaton,HOU,"
									
										
										
											
												
												
													
														
														
															131
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															437
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.7
														
													
												
											
										
									
								"
Justin Forsett,SEA,"
									
										
										
											
												
												
													
														
														
															114
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															619
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.7
														
													
												
											
										
									
								"
Shonn Greene,NYJ,"
									
										
										
											
												
												
													
														
														
															108
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															540
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.6
														
													
												
											
										
									
								"
Tim Hightower,ARI,"
									
										
										
											
												
												
													
														
														
															143
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															598
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.4
														
													
												
											
										
									
								"
Michael Bush,OAK,"
									
										
										
											
												
												
													
														
														
															123
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															589
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								"
Marshawn Lynch,BUF,"
									
										
										
											
												
												
													
														
														
															120
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															450
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.6
														
													
												
											
										
									
								"
Brian Westbrook,PHI,"
									
										
										
											
												
												
													
														
														
															61
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															274
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.2
														
													
												
											
										
									
								"
Willis McGahee,BAL,"
									
										
										
											
												
												
													
														
														
															109
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															544
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.0
														
													
												
											
										
									
								"
Kahlil Bell,CHI,"
									
										
										
											
												
												
													
														
														
															40
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															220
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.4
														
													
												
											
										
									
								"
Darren McFadden,OAK,"
									
										
										
											
												
												
													
														
														
															104
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															357
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.8
														
													
												
											
										
									
								"
Derrick Ward,TB,"
									
										
										
											
												
												
													
														
														
															114
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															409
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								"
Larry Johnson,CIN,"
									
										
										
											
												
												
													
														
														
															46
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															204
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.1
														
													
												
											
										
									
								"
Reggie Bush,NO,"
									
										
										
											
												
												
													
														
														
															70
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															390
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.9
														
													
												
											
										
									
								"
Ryan Moats,HOU,"
									
										
										
											
												
												
													
														
														
															101
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															390
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.9
														
													
												
											
										
									
								"
Willie Parker,PIT,"
									
										
										
											
												
												
													
														
														
															98
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															389
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.8
														
													
												
											
										
									
								"
Maurice Morris,DET,"
									
										
										
											
												
												
													
														
														
															93
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															384
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.4
														
													
												
											
										
									
								"
Sammy Morris,NE,"
									
										
										
											
												
												
													
														
														
															73
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															319
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.6
														
													
												
											
										
									
								"
Donald Brown,IND,"
									
										
										
											
												
												
													
														
														
															78
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															281
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.5
														
													
												
											
										
									
								"
Jerious Norwood,ATL,"
									
										
										
											
												
												
													
														
														
															76
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															252
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.2
														
													
												
											
										
									
								"
Quinton Ganther,WAS,"
									
										
										
											
												
												
													
														
														
															62
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															201
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.1
														
													
												
											
										
									
								"
Chris Ogbonnaya,STL,"
									
										
										
											
												
												
													
														
														
															11
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.0
														
													
												
											
										
									
								"
Bernard Scott,CIN,"
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															321
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.7
														
													
												
											
										
									
								"
Chris Jennings,CLE,"
									
										
										
											
												
												
													
														
														
															63
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															220
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								"
Kevin Faulk,NE,"
									
										
										
											
												
												
													
														
														
															62
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															335
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.3
														
													
												
											
										
									
								"
Tashard Choice,DAL,"
									
										
										
											
												
												
													
														
														
															64
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															349
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								"
Darren Sproles,SD,"
									
										
										
											
												
												
													
														
														
															93
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															343
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.4
														
													
												
											
										
									
								"
Chester Taylor,MIN,"
									
										
										
											
												
												
													
														
														
															94
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															338
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.1
														
													
												
											
										
									
								"
Ladell Betts,WAS,"
									
										
										
											
												
												
													
														
														
															56
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															210
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.0
														
													
												
											
										
									
								"
Leonard Weaver,PHI,"
									
										
										
											
												
												
													
														
														
															70
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															323
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								"
Ahman Green,GB,"
									
										
										
											
												
												
													
														
														
															41
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															160
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.0
														
													
												
											
										
									
								"
