Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Andre Williams,LAC,"
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								"
Trey Edmunds,NO,"
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								"
Tyler Ervin,HOU,"
									
										
										
											
												
												
													
														
														
															4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								"
Matt Jones,IND,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								"
Raheem Mostert,SF,"
									
										
										
											
												
												
													
														
														
															6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								"
D.J. Foster,ARI,"
									
										
										
											
												
												
													
														
														
															6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								"
De'Angelo Henderson Sr.,DEN,"
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								"
Anthony Sherman,KC,"
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.5
														
													
												
											
										
									
								"
Zach Line,NO,"
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.3
														
													
												
											
										
									
								"
Kyle Juszczyk,SF,"
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.2
														
													
												
											
										
									
								"
Benny Cunningham,CHI,"
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.1
														
													
												
											
										
									
								"
Senorise Perry,MIA,"
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								"
Akeem Hunt,KC,"
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								"
Derek Watt,LAC,"
									
										
										
											
												
												
													
														
														
															6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								"
Fozzy Whittaker,CAR,"
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								"
David Fluellen,TEN,"
									
										
										
											
												
												
													
														
														
															4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.3
														
													
												
											
										
									
								"
John Kuhn,NO,"
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								"
Matt Dayes,CLE,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								"
C.J. Ham,MIN,"
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								"
Aaron Ripkowski,GB,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								"
Terrell Watson,PIT,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								"
Andy Janovich,DEN,"
									
										
										
											
												
												
													
														
														
															6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.8
														
													
												
											
										
									
								"
Michael Burton,CHI,"
									
										
										
											
												
												
													
														
														
															4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.6
														
													
												
											
										
									
								"
Derrick Coleman,ATL,"
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								"
Andre Ellington,HOU,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								"
Josh Ferguson,IND,"
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								"
Bobby Rainey,BAL,"
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								"
Tommy Bohanon,JAX,"
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								"
Justin Davis,LA,"
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								"
Devante Mays,GB,"
									
										
										
											
												
												
													
														
														
															4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								"
Lawrence Thomas,NYJ,"
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								"
Roosevelt Nix,PIT,"
									
										
										
											
												
												
													
														
														
															3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.0
														
													
												
											
										
									
								"
C.J. Spiller,KC,"
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.0
														
													
												
											
										
									
								"
Patrick DiMarco,BUF,"
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															-2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															-1.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															-0.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															-0.1
														
													
												
											
										
									
								"
