Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Mewelde Moore,MIN,"
									
										
										
											
												
												
													
														
														
															155
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															662
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.4
														
													
												
											
										
									
								"
Antowain Smith,NO,"
									
										
										
											
												
												
													
														
														
															166
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															659
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.2
														
													
												
											
										
									
								"
Greg Jones,JAC,"
									
										
										
											
												
												
													
														
														
															151
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															575
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.1
														
													
												
											
										
									
								"
Ryan Moats,PHI,"
									
										
										
											
												
												
													
														
														
															55
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															278
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.7
														
													
												
											
										
									
								"
Bruce Perry,PHI,"
									
										
										
											
												
												
													
														
														
															16
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.0
														
													
												
											
										
									
								"
Travis Henry,TEN,"
									
										
										
											
												
												
													
														
														
															88
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															335
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.5
														
													
												
											
										
									
								"
Aveion Cason,STL,"
									
										
										
											
												
												
													
														
														
															10
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.5
														
													
												
											
										
									
								"
Chester Taylor,BAL,"
									
										
										
											
												
												
													
														
														
															117
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															487
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.5
														
													
												
											
										
									
								"
Heath Evans,NE,"
									
										
										
											
												
												
													
														
														
															51
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															192
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.0
														
													
												
											
										
									
								"
Jerome Bettis,PIT,"
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															368
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.7
														
													
												
											
										
									
								"
Cedric Benson,CHI,"
									
										
										
											
												
												
													
														
														
															67
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															272
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.2
														
													
												
											
										
									
								"
Marcel Shipp,ARI,"
									
										
										
											
												
												
													
														
														
															157
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															451
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.1
														
													
												
											
										
									
								"
Duce Staley,PIT,"
									
										
										
											
												
												
													
														
														
															38
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															148
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.6
														
													
												
											
										
									
								"
Michael Bennett,MIN,"
									
										
										
											
												
												
													
														
														
															126
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															473
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.6
														
													
												
											
										
									
								"
Ladell Betts,WAS,"
									
										
										
											
												
												
													
														
														
															89
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															338
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.2
														
													
												
											
										
									
								"
Michael Pittman,TB,"
									
										
										
											
												
												
													
														
														
															70
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															436
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.2
														
													
												
											
										
									
								"
T.J. Duckett,ATL,"
									
										
										
											
												
												
													
														
														
															121
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															380
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								"
Ron Dayne,DEN,"
									
										
										
											
												
												
													
														
														
															53
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															270
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								"
Cedric Houston,NYJ,"
									
										
										
											
												
												
													
														
														
															81
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															302
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.2
														
													
												
											
										
									
								"
J.J. Arrington,ARI,"
									
										
										
											
												
												
													
														
														
															112
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															370
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.7
														
													
												
											
										
									
								"
Adrian Peterson,CHI,"
									
										
										
											
												
												
													
														
														
															76
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															391
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								"
Noah Herron,GB,"
									
										
										
											
												
												
													
														
														
															45
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															121
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.2
														
													
												
											
										
									
								"
Aaron Stecker,NO,"
									
										
										
											
												
												
													
														
														
															95
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															363
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.2
														
													
												
											
										
									
								"
Maurice Hicks,SF,"
									
										
										
											
												
												
													
														
														
															59
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															308
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.0
														
													
												
											
										
									
								"
Artose Pinner,DET,"
									
										
										
											
												
												
													
														
														
															106
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															349
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								"
Jonathan Wells,HOU,"
									
										
										
											
												
												
													
														
														
															90
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															325
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.7
														
													
												
											
										
									
								"
Najeh Davenport,GB,"
									
										
										
											
												
												
													
														
														
															30
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.0
														
													
												
											
										
									
								"
Michael Turner,SD,"
									
										
										
											
												
												
													
														
														
															57
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															335
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								"
Patrick Pass,NE,"
									
										
										
											
												
												
													
														
														
															54
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															245
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.4
														
													
												
											
										
									
								"
Chris Perry,CIN,"
									
										
										
											
												
												
													
														
														
															61
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															279
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								"
Verron Haynes,PIT,"
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															274
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								"
Shawn Bryson,DET,"
									
										
										
											
												
												
													
														
														
															64
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															306
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								"
Marshall Faulk,STL,"
									
										
										
											
												
												
													
														
														
															65
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															292
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.2
														
													
												
											
										
									
								"
Kevin Faulk,NE,"
									
										
										
											
												
												
													
														
														
															51
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															145
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								"
