Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Ray Rice,BAL,"
									
										
										
											
												
												
													
														
														
															214
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															660
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.0
														
													
												
											
										
									
								"
Bilal Powell,NYJ,"
									
										
										
											
												
												
													
														
														
															176
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															697
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.6
														
													
												
											
										
									
								"
Andre Ellington,ARI,"
									
										
										
											
												
												
													
														
														
															118
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															652
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.5
														
													
												
											
										
									
								"
Giovani Bernard,CIN,"
									
										
										
											
												
												
													
														
														
															170
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															695
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.4
														
													
												
											
										
									
								"
Joique Bell,DET,"
									
										
										
											
												
												
													
														
														
															166
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															650
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.6
														
													
												
											
										
									
								"
James Starks,GB,"
									
										
										
											
												
												
													
														
														
															89
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															493
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.9
														
													
												
											
										
									
								"
Darren McFadden,OAK,"
									
										
										
											
												
												
													
														
														
															114
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															379
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.9
														
													
												
											
										
									
								"
Mike James,TB,"
									
										
										
											
												
												
													
														
														
															60
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															295
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.9
														
													
												
											
										
									
								"
Jonathan Grimes,HOU,"
									
										
										
											
												
												
													
														
														
															21
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.5
														
													
												
											
										
									
								"
Peyton Hillis,NYG,"
									
										
										
											
												
												
													
														
														
															73
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															247
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.3
														
													
												
											
										
									
								"
Mark Ingram,NO,"
									
										
										
											
												
												
													
														
														
															78
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															386
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.1
														
													
												
											
										
									
								"
Montee Ball,DEN,"
									
										
										
											
												
												
													
														
														
															120
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															559
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.9
														
													
												
											
										
									
								"
Pierre Thomas,NO,"
									
										
										
											
												
												
													
														
														
															147
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															549
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.3
														
													
												
											
										
									
								"
Brandon Jacobs,NYG,"
									
										
										
											
												
												
													
														
														
															58
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															238
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.0
														
													
												
											
										
									
								"
Donald Brown,IND,"
									
										
										
											
												
												
													
														
														
															102
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															537
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.6
														
													
												
											
										
									
								"
Trent Richardson,IND,"
									
										
										
											
												
												
													
														
														
															157
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															458
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.7
														
													
												
											
										
									
								"
Willis McGahee,CLE,"
									
										
										
											
												
												
													
														
														
															138
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															377
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.4
														
													
												
											
										
									
								"
Mike Goodson,NYJ,"
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.5
														
													
												
											
										
									
								"
Jonathan Stewart,CAR,"
									
										
										
											
												
												
													
														
														
															48
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															180
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.0
														
													
												
											
										
									
								"
David Wilson,NYG,"
									
										
										
											
												
												
													
														
														
															44
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															146
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								"
Bernard Pierce,BAL,"
									
										
										
											
												
												
													
														
														
															152
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															436
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.2
														
													
												
											
										
									
								"
Daniel Thomas,MIA,"
									
										
										
											
												
												
													
														
														
															109
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															406
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								"
Daryl Richardson,STL,"
									
										
										
											
												
												
													
														
														
															69
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															215
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.9
														
													
												
											
										
									
								"
Shonn Greene,TEN,"
									
										
										
											
												
												
													
														
														
															77
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															295
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.8
														
													
												
											
										
									
								"
Danny Woodhead,SD,"
									
										
										
											
												
												
													
														
														
															106
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															429
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.8
														
													
												
											
										
									
								"
Shane Vereen,NE,"
									
										
										
											
												
												
													
														
														
															44
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															208
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.0
														
													
												
											
										
									
								"
Dennis Johnson,HOU,"
									
										
										
											
												
												
													
														
														
															49
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															183
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.9
														
													
												
											
										
									
								"
Brandon Bolden,NE,"
									
										
										
											
												
												
													
														
														
															55
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															271
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								"
Mike Tolbert,CAR,"
									
										
										
											
												
												
													
														
														
															101
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															361
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								"
Khiry Robinson,NO,"
									
										
										
											
												
												
													
														
														
															54
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															224
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								"
Kendall Hunter,SF,"
									
										
										
											
												
												
													
														
														
															78
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															358
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								"
Jacquizz Rodgers,ATL,"
									
										
										
											
												
												
													
														
														
															96
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															332
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.1
														
													
												
											
										
									
								"
Ronnie Hillman,DEN,"
									
										
										
											
												
												
													
														
														
															55
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															218
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								"
Toby Gerhart,MIN,"
									
										
										
											
												
												
													
														
														
															36
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															283
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								"
