Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Gary Brown,HOU,"
									
										
										
											
												
												
													
														
														
															86
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															293
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.3
														
													
												
											
										
									
								"
Earnest Byner,CLE,"
									
										
										
											
												
												
													
														
														
															115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															432
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								"
Vince Workman,IND,"
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.0
														
													
												
											
										
									
								"
Terry Kirby,MIA,"
									
										
										
											
												
												
													
														
														
															108
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															414
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.9
														
													
												
											
										
									
								"
Vaughn Dunbar,JAC,"
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															361
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.8
														
													
												
											
										
									
								"
Scottie Graham,MIN,"
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															406
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.4
														
													
												
											
										
									
								"
Rod Bernstine,DEN,"
									
										
										
											
												
												
													
														
														
															23
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								"
Kimble Anders,KC,"
									
										
										
											
												
												
													
														
														
															58
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															398
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.9
														
													
												
											
										
									
								"
Eric Bieniemy,CIN,"
									
										
										
											
												
												
													
														
														
															98
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															381
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								"
Amp Lee,MIN,"
									
										
										
											
												
												
													
														
														
															69
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															371
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.2
														
													
												
											
										
									
								"
Brent Moss,STL,"
									
										
										
											
												
												
													
														
														
															22
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.5
														
													
												
											
										
									
								"
Aaron Craver,DEN,"
									
										
										
											
												
												
													
														
														
															73
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															333
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.8
														
													
												
											
										
									
								"
Roosevelt Potts,IND,"
									
										
										
											
												
												
													
														
														
															65
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															309
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.6
														
													
												
											
										
									
								"
Brad Baxter,NYJ,"
									
										
										
											
												
												
													
														
														
															85
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								"
Rodney Culver,SD,"
									
										
										
											
												
												
													
														
														
															47
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															155
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.4
														
													
												
											
										
									
								"
Tyrone Wheatley,NYG,"
									
										
										
											
												
												
													
														
														
															78
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															245
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								"
Brian Mitchell,WAS,"
									
										
										
											
												
												
													
														
														
															46
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															301
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								"
Sherman Williams,DAL,"
									
										
										
											
												
												
													
														
														
															48
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															205
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.6
														
													
												
											
										
									
								"
Reggie Cobb,JAC,"
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.0
														
													
												
											
										
									
								"
Lamar Smith,SEA,"
									
										
										
											
												
												
													
														
														
															36
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															215
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.9
														
													
												
											
										
									
								"
Ricky Powers,CLE,"
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								"
Glyn Milburn,DEN,"
									
										
										
											
												
												
													
														
														
															49
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															266
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.6
														
													
												
											
										
									
								"
Larry Centers,ARI,"
									
										
										
											
												
												
													
														
														
															78
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															254
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								"
Anthony Johnson,CAR,"
									
										
										
											
												
												
													
														
														
															24
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.7
														
													
												
											
										
									
								"
Dave Meggett,NE,"
									
										
										
											
												
												
													
														
														
															60
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															250
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.6
														
													
												
											
										
									
								"
Leonard Russell,STL,"
									
										
										
											
												
												
													
														
														
															66
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															203
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.6
														
													
												
											
										
									
								"
Marion Butts,HOU,"
									
										
										
											
												
												
													
														
														
															71
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								"
Johnny Bailey,STL,"
									
										
										
											
												
												
													
														
														
															36
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															182
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.2
														
													
												
											
										
									
								"
Steve Broussard,SEA,"
									
										
										
											
												
												
													
														
														
															46
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															222
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								"
Irving Spikes,MIA,"
									
										
										
											
												
												
													
														
														
															32
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															126
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								"
Jerry Ellison,TB,"
									
										
										
											
												
												
													
														
														
															26
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															218
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								"
Lorenzo White,CLE,"
									
										
										
											
												
												
													
														
														
															62
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															163
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								"
Ray Zellars,NO,"
									
										
										
											
												
												
													
														
														
															50
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															162
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.5
														
													
												
											
										
									
								"
Howard Griffith,CAR,"
									
										
										
											
												
												
													
														
														
															65
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															197
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								"
